lemma,plural,stem_final,opportunity,ur,predicted_sr,attested_sr,category,cluster
bătrânică,bătrânele,c,e,bətrɨniKe,bətrɨnit͡ʃe,bətrɨnele,ICA_SUPPLETION,
cabaz,cabazi,z,i,kabajzi,kabajzj,kabazi,IPA_SEGMENT_MISMATCH,
cadou,cadouri,d,uri,kadowuri,kadowurj,kadouri,IPA_SEGMENT_MISMATCH,
cafas,cafasuri,s,uri,kavasuri,kavasurj,kafasuri,IPA_SEGMENT_MISMATCH,
caiac,caiace,c,e,kəjaKe,kəjat͡ʃe,kaiat͡ʃe,IPA_SEGMENT_MISMATCH,
cais,caiși,s,i,kaʃi,kaʃj,kaiʃi,UNKNOWN,
calamitate,calamități,t,i,kalamitaTi,kalamitat͡sj,kalamitət͡si,IPA_SEGMENT_MISMATCH,
calapod,calapoade,d,e,kalapode,kalapode,kalapoade,IPA_SEGMENT_MISMATCH,
calească,calești,s,i,kaleaSKi,kaleaʃtj,kaleʃti,IPA_SEGMENT_MISMATCH,sc(ă)+i
caleașcă,calești,c,i,kaleaʃKi,kaleaʃtj,kaleʃti,SHCA_CLUSTER_DATA,
califat,califate,t,e,kəlifate,kəlifate,kalifate,IPA_SEGMENT_MISMATCH,
calitate,calități,t,i,kalitaTi,kalitat͡sj,kalitət͡si,IPA_SEGMENT_MISMATCH,
caloricitate,caloricități,t,i,kalorit͡ʃitaTi,kalorit͡ʃitat͡sj,kalorit͡ʃitət͡si,IPA_SEGMENT_MISMATCH,
calozitate,calozități,t,i,kalozitaTi,kalozitat͡sj,kalozitət͡si,IPA_SEGMENT_MISMATCH,
campament,campamente,t,e,kəmpəmene,kəmpəmene,kampamente,IPA_SEGMENT_MISMATCH,
camping,campinguri,g,uri,kempinɡuri,kempinɡurj,kampinɡuri,IPA_SEGMENT_MISMATCH,
campionat,campionate,t,e,kəmpiunate,kəmpiunate,kampionate,IPA_SEGMENT_MISMATCH,
camătă,camete,t,e,kaməte,kaməte,kamete,IPA_SEGMENT_MISMATCH,
canadiancă,canadience,c,e,kanadianKe,kanadiant͡ʃe,kanadient͡ʃe,IPA_SEGMENT_MISMATCH,
cantitate,cantități,t,i,kantitaTi,kantitat͡sj,kantitət͡si,IPA_SEGMENT_MISMATCH,
capacitate,capacități,t,i,kapat͡ʃitaTi,kapat͡ʃitat͡sj,kapat͡ʃitət͡si,IPA_SEGMENT_MISMATCH,
capăt,capete,t,e,kapəte,kapəte,kapete,IPA_SEGMENT_MISMATCH,
carabușcă,carabuști,c,i,karabuʃKi,karabuʃtj,karabuʃti,SHCA_CLUSTER_DATA,
caraghioslâc,caraghioslâcuri,c,uri,karaɡjoslɨkuri,karaɡjoslɨkurj,karaɡioslɨkuri,IPA_SEGMENT_MISMATCH,
caransebeșeancă,caransebeșence,c,e,karansebeʃeanKe,karansebeʃeant͡ʃe,karansebeʃent͡ʃe,IPA_SEGMENT_MISMATCH,
cardașlâc,cardașlâcuri,c,uri,kardaʃlɨkuri,kardaʃlɨkurj,kardaʃlɨkuri,UNKNOWN,
cargou,cargouri,g,uri,karɡowuri,karɡowurj,karɡouri,IPA_SEGMENT_MISMATCH,
cască,căști,s,i,kaSKi,kaʃtj,kəʃti,IPA_SEGMENT_MISMATCH,sc(ă)+i
casiereasă,casierese,s,e,kasierease,kasierease,kasierese,IPA_SEGMENT_MISMATCH,
cassă,casse,s,e,kaSSe,kaʃSe,kasse,UNKNOWN,
castanietă,castaniete,t,e,kastanjete,kastanjete,kastaniete,IPA_SEGMENT_MISMATCH,
catalog,cataloage,g,e,kataloGe,katalod͡ʒe,kataload͡ʒe,IPA_SEGMENT_MISMATCH,
cavas,cavași,s,i,kabaSi,kabaʃj,kavaʃi,IPA_SEGMENT_MISMATCH,
cazualitate,cazualități,t,i,kazualitaTi,kazualitat͡sj,kazualitət͡si,IPA_SEGMENT_MISMATCH,
ceardac,cerdace,c,e,t͡ʃardaKe,t͡ʃardat͡ʃe,t͡ʃerdat͡ʃe,IPA_SEGMENT_MISMATCH,
ceartă,certuri,t,uri,t͡ʃearturi,t͡ʃearturj,t͡ʃerturi,IPA_SEGMENT_MISMATCH,
ceas,ceasuri,s,uri,t͡ʃeasuri,t͡ʃeasurj,t͡ʃasuri,IPA_SEGMENT_MISMATCH,
ceasornic,ceasornice,c,e,t͡ʃeasorniKe,t͡ʃeasornit͡ʃe,t͡ʃasornit͡ʃe,IPA_SEGMENT_MISMATCH,
ceasornicăreasă,ceasornicărese,s,e,t͡ʃasornikərease,t͡ʃasornikərease,t͡ʃasornikərese,IPA_SEGMENT_MISMATCH,
ceașcă,cești,c,i,t͡ʃeaʃKi,t͡ʃeaʃtj,t͡ʃeʃti,SHCA_CLUSTER_DATA,
celebritate,celebrități,t,i,t͡ʃelebritaTi,t͡ʃelebritat͡sj,t͡ʃelebritət͡si,IPA_SEGMENT_MISMATCH,
cepsuică,cepsuici,c,i,t͡ʃepsujKi,t͡ʃepsujt͡ʃj,t͡ʃepsuit͡ʃi,IPA_SEGMENT_MISMATCH,
cepăreasă,cepărese,s,e,t͡ʃepərease,t͡ʃepərease,t͡ʃepərese,IPA_SEGMENT_MISMATCH,
cercelăreasă,cercelărese,s,e,t͡ʃert͡ʃelərease,t͡ʃert͡ʃelərease,t͡ʃert͡ʃelərese,IPA_SEGMENT_MISMATCH,
cerchezoaică,cerchezoaice,c,e,t͡ʃerkezoajKe,t͡ʃerkezoajt͡ʃe,t͡ʃerkezoait͡ʃe,IPA_SEGMENT_MISMATCH,
cerebralitate,cerebralitatăți,t,i,t͡ʃerebralitaTi,t͡ʃerebralitat͡sj,t͡ʃerebralitatət͡si,IPA_SEGMENT_MISMATCH,
cernavodeancă,cernavodence,c,e,t͡ʃernavodeanKe,t͡ʃernavodeant͡ʃe,t͡ʃernavodent͡ʃe,IPA_SEGMENT_MISMATCH,
cernușcă,cernuști,c,i,,,t͡ʃernuʃti,SHCA_CLUSTER_DATA,
certificat,certificate,t,e,sərtifikate,sərtifikate,t͡ʃertifikate,IPA_SEGMENT_MISMATCH,
cerulete,ceruleteți,t,i,t͡ʃeruleTi,t͡ʃerulet͡sj,t͡ʃeruletet͡si,IPA_SEGMENT_MISMATCH,
cerăreasă,cerărese,s,e,t͡ʃerərease,t͡ʃerərease,t͡ʃerərese,IPA_SEGMENT_MISMATCH,
cetate,cetăți,t,i,t͡ʃetaTi,t͡ʃetat͡sj,t͡ʃetət͡si,IPA_SEGMENT_MISMATCH,
cetinică,cetinele,c,e,t͡ʃetiniKe,t͡ʃetinit͡ʃe,t͡ʃetinele,ICA_SUPPLETION,
cetățeancă,cetățence,c,e,t͡ʃetət͡seanKe,t͡ʃetət͡seant͡ʃe,t͡ʃetət͡sent͡ʃe,IPA_SEGMENT_MISMATCH,
cetățuică,cetățuici,c,i,t͡ʃetət͡sujKi,t͡ʃetət͡sujt͡ʃj,t͡ʃetət͡suit͡ʃi,IPA_SEGMENT_MISMATCH,
chelăreasă,chelărese,s,e,kelərease,kelərease,kelərese,IPA_SEGMENT_MISMATCH,
chiabureasă,chiaburese,s,e,kiaburease,kiaburease,kiaburese,IPA_SEGMENT_MISMATCH,
chiaburoaică,chiaburoaice,c,e,kjaburoajKe,kjaburoajt͡ʃe,kiaburoait͡ʃe,IPA_SEGMENT_MISMATCH,
chibitcă,chibitce,c,e,kibiTKe,kibit͡st͡ʃe,kibitt͡ʃe,IPA_SEGMENT_MISMATCH,
chicot,chicote,t,e,t͡ʃikote,t͡ʃikote,kikote,IPA_SEGMENT_MISMATCH,
chilipirgioaică,chilipirgioaice,c,e,kilipird͡ʒioajKe,kilipird͡ʒioajt͡ʃe,kilipird͡ʒioait͡ʃe,IPA_SEGMENT_MISMATCH,
chinezoaică,chinezoaice,c,e,kinezoajKe,kinezoajt͡ʃe,kinezoait͡ʃe,IPA_SEGMENT_MISMATCH,
chiolhănoasă,chiolhănoase,s,e,kjolhənoase,kjolhənoase,kiolhənoase,IPA_SEGMENT_MISMATCH,
chiorăit,chiorăituri,t,uri,kjorəituri,kjorəiturj,kiorəituri,IPA_SEGMENT_MISMATCH,
chioșc,chioșcuri,c,uri,kjoʃkuri,kjoʃkurj,kioʃkuri,IPA_SEGMENT_MISMATCH,
chips,chipsuri,s,uri,t͡ʃipsuri,t͡ʃipsurj,kipsuri,IPA_SEGMENT_MISMATCH,
chiulasă,chiulase,s,e,kjulase,kjulase,kiulase,IPA_SEGMENT_MISMATCH,
chiuretă,chiurete,t,e,kjurete,kjurete,kiurete,IPA_SEGMENT_MISMATCH,
chiuvetă,chiuvete,t,e,kjuvete,kjuvete,kiuvete,IPA_SEGMENT_MISMATCH,
chișlec,chișlecuri,c,uri,kiʃlekuri,kiʃlekurj,kiʃlekuri,UNKNOWN,
ciclicitate,ciclicități,t,i,t͡ʃiklit͡ʃitaTi,t͡ʃiklit͡ʃitat͡sj,t͡ʃiklit͡ʃitət͡si,IPA_SEGMENT_MISMATCH,
cicărică,cicărele,c,e,t͡ʃikəriKe,t͡ʃikərit͡ʃe,t͡ʃikərele,ICA_SUPPLETION,
cilindricitate,cilindricități,t,i,t͡ʃilindrit͡ʃitaTi,t͡ʃilindrit͡ʃitat͡sj,t͡ʃilindrit͡ʃitət͡si,IPA_SEGMENT_MISMATCH,
ciment,cimenturi,t,uri,simenuri,simenurj,t͡ʃimenturi,IPA_SEGMENT_MISMATCH,
cioatcă,cioatce,c,e,t͡ʃioaTKe,t͡ʃioat͡st͡ʃe,t͡ʃioatt͡ʃe,IPA_SEGMENT_MISMATCH,
cioboțică,cioboțele,c,e,,,t͡ʃiobot͡sele,ICA_SUPPLETION,
ciobăneasă,ciobănese,s,e,t͡ʃiobənease,t͡ʃiobənease,t͡ʃiobənese,IPA_SEGMENT_MISMATCH,
ciocoaică,ciocoaice,c,e,t͡ʃiokoajKe,t͡ʃiokoajt͡ʃe,t͡ʃiokoait͡ʃe,IPA_SEGMENT_MISMATCH,
ciocolată,ciocolate,t,e,t͡ʃokolate,t͡ʃokolate,t͡ʃiokolate,IPA_SEGMENT_MISMATCH,
ciocâltău,ciocâlteie,t,e,t͡ʃiokɨltəue,t͡ʃiokɨltəue,t͡ʃiokɨlteie,IPA_SEGMENT_MISMATCH,
cioroaică,cioroaice,c,e,t͡ʃioroajKe,t͡ʃioroajt͡ʃe,t͡ʃioroait͡ʃe,IPA_SEGMENT_MISMATCH,
ciorăpăreasă,ciorăpărese,s,e,t͡ʃiorəpərease,t͡ʃiorəpərease,t͡ʃiorəpərese,IPA_SEGMENT_MISMATCH,
ciot,cioturi,t,uri,t͡ʃoturi,t͡ʃoturj,t͡ʃioturi,IPA_SEGMENT_MISMATCH,
cirezuică,cirezuici,c,i,t͡ʃirezujKi,t͡ʃirezujt͡ʃj,t͡ʃirezuit͡ʃi,IPA_SEGMENT_MISMATCH,
ciuboțică,ciuboțele,c,e,,,t͡ʃiubot͡sele,ICA_SUPPLETION,
ciudat,ciudați,t,i,t͡ʃudaTi,t͡ʃudat͡sj,t͡ʃiudat͡si,IPA_SEGMENT_MISMATCH,
ciumască,ciumắști,s,i,t͡ʃiumaSKi,t͡ʃiumaʃtj,t͡ʃiumắʃti,IPA_SEGMENT_MISMATCH,sc(ă)+i
ciumoaică,ciumoaice,c,e,t͡ʃiumoajKe,t͡ʃiumoajt͡ʃe,t͡ʃiumoait͡ʃe,IPA_SEGMENT_MISMATCH,
ciumurică,ciumurele,c,e,t͡ʃiumuriKe,t͡ʃiumurit͡ʃe,t͡ʃiumurele,ICA_SUPPLETION,
ciurec,ciurecuri,c,uri,t͡ʃurekuri,t͡ʃurekurj,t͡ʃiurekuri,IPA_SEGMENT_MISMATCH,
ciuteică,ciuteici,c,i,t͡ʃiutejKi,t͡ʃiutejt͡ʃj,t͡ʃiuteit͡ʃi,IPA_SEGMENT_MISMATCH,
ciută,ciute,t,e,t͡ʃjute,t͡ʃjute,t͡ʃiute,IPA_SEGMENT_MISMATCH,
ciușcă,ciuște,c,e,,,t͡ʃiuʃte,UNKNOWN,
civilitate,civilități,t,i,t͡ʃivilitaTi,t͡ʃivilitat͡sj,t͡ʃivilitət͡si,IPA_SEGMENT_MISMATCH,
clacă,clăci,c,i,klaKi,klat͡ʃj,klət͡ʃi,IPA_SEGMENT_MISMATCH,
cletaică,cletaice,c,e,kletajKe,kletajt͡ʃe,kletait͡ʃe,IPA_SEGMENT_MISMATCH,
cloșcă,cloști,c,i,kloʃKi,kloʃtj,kloʃti,SHCA_CLUSTER_DATA,
clucsă,clucse,s,e,kluKSe,klukʃe,klukse,UNKNOWN,
clujeancă,clujence,c,e,kluʒeanKe,kluʒeant͡ʃe,kluʒent͡ʃe,IPA_SEGMENT_MISMATCH,
cneaz,cneji,z,i,kneazi,kneazj,kneʒi,UNKNOWN,
cnocaut,cnocauturi,t,uri,knokawturi,knokawturj,knokauturi,IPA_SEGMENT_MISMATCH,
coacă,coci,c,i,koaKi,koat͡ʃj,kot͡ʃi,IPA_SEGMENT_MISMATCH,
coadă,cozi,d,i,koaDi,koazj,kozi,IPA_SEGMENT_MISMATCH,
cocoșoaică,cocoșoaice,c,e,kokoʃoajKe,kokoʃoajt͡ʃe,kokoʃoait͡ʃe,IPA_SEGMENT_MISMATCH,
codașcă,codaște,c,e,kodaʃKe,kodaʃte,kodaʃte,UNKNOWN,
codirișcă,codiriști,c,i,kodiriʃKi,kodiriʃtj,kodiriʃti,SHCA_CLUSTER_DATA,
codișcă,codiște,c,e,kodiʃKe,kodiʃte,kodiʃte,UNKNOWN,
codoșlâc,codoșlâcuri,c,uri,kodoʃlɨkuri,kodoʃlɨkurj,kodoʃlɨkuri,UNKNOWN,
codănică,codănele,c,e,kodəniKe,kodənit͡ʃe,kodənele,ICA_SUPPLETION,
coezivitate,coezivitatăți,t,i,koezivitaTi,koezivitat͡sj,koezivitatət͡si,IPA_SEGMENT_MISMATCH,
cofetăreasă,cofetărese,s,e,kofetərease,kofetərease,kofetərese,IPA_SEGMENT_MISMATCH,
cofăreasă,cofărese,s,e,kofərease,kofərease,kofərese,IPA_SEGMENT_MISMATCH,
coiot,coioți,t,i,kojoTi,kojot͡sj,koiot͡si,IPA_SEGMENT_MISMATCH,
cojoaică,cojoaice,c,e,koʒoajKe,koʒoajt͡ʃe,koʒoait͡ʃe,IPA_SEGMENT_MISMATCH,
cojoc,cojoace,c,e,koʒoKe,koʒot͡ʃe,koʒoat͡ʃe,IPA_SEGMENT_MISMATCH,
cojocăreasă,cojocărese,s,e,koʒokərease,koʒokərease,koʒokərese,IPA_SEGMENT_MISMATCH,
colectivitate,colectivități,t,i,kolektivitaTi,kolektivitat͡sj,kolektivitət͡si,IPA_SEGMENT_MISMATCH,
coloneleasă,colonelese,s,e,kolonelease,kolonelease,kolonelese,IPA_SEGMENT_MISMATCH,
colos,coloși,s,i,t͡soloʃi,t͡soloʃj,koloʃi,UNKNOWN,
colosalitate,colosalitatăți,t,i,kolosalitaTi,kolosalitat͡sj,kolosalitatət͡si,IPA_SEGMENT_MISMATCH,
colportăreasă,colportărese,s,e,kolportərease,kolportərease,kolportərese,IPA_SEGMENT_MISMATCH,
coltău,coltăuri,t,uri,koltəuuri,koltəuurj,koltəuri,IPA_SEGMENT_MISMATCH,
comandament,comandamente,t,e,kuməndəmene,kuməndəmene,komandamente,IPA_SEGMENT_MISMATCH,
comoditate,comodități,t,i,komoditaTi,komoditat͡sj,komoditət͡si,IPA_SEGMENT_MISMATCH,
comorbiditate,comorbidități,t,i,komorbiditaTi,komorbiditat͡sj,komorbiditət͡si,IPA_SEGMENT_MISMATCH,
compactat,compactaturi,t,uri,kumpəktaturi,kumpəktaturj,kompaktaturi,IPA_SEGMENT_MISMATCH,
compactitate,compactități,t,i,kompaktitaTi,kompaktitat͡sj,kompaktitət͡si,IPA_SEGMENT_MISMATCH,
compartiment,compartimente,t,e,kumpərtimene,kumpərtimene,kompartimente,IPA_SEGMENT_MISMATCH,
compas,compasuri,s,uri,kumpasuri,kumpasurj,kompasuri,IPA_SEGMENT_MISMATCH,
complexitate,complexități,t,i,kompleksitaTi,kompleksitat͡sj,kompleksitət͡si,IPA_SEGMENT_MISMATCH,
complicitate,complicități,t,i,komplit͡ʃitaTi,komplit͡ʃitat͡sj,komplit͡ʃitət͡si,IPA_SEGMENT_MISMATCH,
comportament,comportamente,t,e,kumpurtəmene,kumpurtəmene,komportamente,IPA_SEGMENT_MISMATCH,
comunitate,comunități,t,i,komunitaTi,komunitat͡sj,komunitət͡si,IPA_SEGMENT_MISMATCH,
condicăreasă,condicărese,s,e,kondikərease,kondikərease,kondikərese,IPA_SEGMENT_MISMATCH,
conexitate,conexități,t,i,koneksitaTi,koneksitat͡sj,koneksitət͡si,IPA_SEGMENT_MISMATCH,
confraternitate,confraternități,t,i,konfraternitaTi,konfraternitat͡sj,konfraternitət͡si,IPA_SEGMENT_MISMATCH,
congenialitate,congenialitatăți,t,i,kond͡ʒenialitaTi,kond͡ʒenialitat͡sj,kond͡ʒenialitatət͡si,IPA_SEGMENT_MISMATCH,
coniac,coniacuri,c,uri,konjakuri,konjakurj,koniakuri,IPA_SEGMENT_MISMATCH,
conicitate,conicități,t,i,konit͡ʃitaTi,konit͡ʃitat͡sj,konit͡ʃitət͡si,IPA_SEGMENT_MISMATCH,
consentiment,consentimente,t,e,kunsəntimene,kunsəntimene,konsentimente,IPA_SEGMENT_MISMATCH,
contestat,contestaturi,t,uri,kuntəstaturi,kuntəstaturj,kontestaturi,IPA_SEGMENT_MISMATCH,
continuitate,continuități,t,i,kontinuitaTi,kontinuitat͡sj,kontinuitət͡si,IPA_SEGMENT_MISMATCH,
contractibilitate,contractibilități,t,i,kontraktibilitaTi,kontraktibilitat͡sj,kontraktibilitət͡si,IPA_SEGMENT_MISMATCH,
contractilitate,contractilități,t,i,kontraktilitaTi,kontraktilitat͡sj,kontraktilitət͡si,IPA_SEGMENT_MISMATCH,
contragreutate,contragreutăți,t,i,kontraɡreutaTi,kontraɡreutat͡sj,kontraɡreutət͡si,IPA_SEGMENT_MISMATCH,
contramarcă,contramărci,c,i,kontramarKi,kontramart͡ʃj,kontramərt͡ʃi,IPA_SEGMENT_MISMATCH,
contraproiect,contraproiecte,t,e,kontraprojeKTe,kontraprojekte,kontraproiekte,IPA_SEGMENT_MISMATCH,ct(ă)+e
contrasubiect,contrasubiecte,t,e,kontrasubjeKTe,kontrasubjekte,kontrasubiekte,IPA_SEGMENT_MISMATCH,ct(ă)+e
convertibilitate,convertibilități,t,i,konvertibilitaTi,konvertibilitat͡sj,konvertibilitət͡si,IPA_SEGMENT_MISMATCH,
convexitate,convexități,t,i,konveksitaTi,konveksitat͡sj,konveksitət͡si,IPA_SEGMENT_MISMATCH,
copeică,copeici,c,i,kopejKi,kopejt͡ʃj,kopeit͡ʃi,IPA_SEGMENT_MISMATCH,
coperământ,coperăminte,t,e,koperəmɨnte,koperəmɨnte,koperəminte,IPA_SEGMENT_MISMATCH,
copiozitate,copiozități,t,i,kopiozitaTi,kopiozitat͡sj,kopiozitət͡si,IPA_SEGMENT_MISMATCH,
coproprietate,coproprietăți,t,i,koproprietaTi,koproprietat͡sj,koproprietət͡si,IPA_SEGMENT_MISMATCH,
coraport,corapoarte,t,e,koraporte,koraporte,korapoarte,IPA_SEGMENT_MISMATCH,
corboaică,corboaice,c,e,korboajKe,korboajt͡ʃe,korboait͡ʃe,IPA_SEGMENT_MISMATCH,
cordelăreasă,cordelărese,s,e,kordelərease,kordelərease,kordelərese,IPA_SEGMENT_MISMATCH,
corectitate,corectitatăți,t,i,korektitaTi,korektitat͡sj,korektitatət͡si,IPA_SEGMENT_MISMATCH,
coreeancă,coreence,c,e,koreeanKe,koreeant͡ʃe,koreent͡ʃe,IPA_SEGMENT_MISMATCH,
cornăreasă,cornărese,s,e,kornərease,kornərease,kornərese,IPA_SEGMENT_MISMATCH,
corodașcă,corodắști,c,i,korodaʃKi,korodaʃtj,korodắʃti,SHCA_CLUSTER_DATA,
corvadă,corvezi,d,i,korvaDi,korvazj,korvezi,IPA_SEGMENT_MISMATCH,
corvoadă,corvezi,d,i,korvoaDi,korvoazj,korvezi,IPA_SEGMENT_MISMATCH,
cosac,cosaci,c,i,kuzaKi,kuzat͡ʃj,kosat͡ʃi,IPA_SEGMENT_MISMATCH,
costororeasă,costororese,s,e,kostororease,kostororease,kostororese,IPA_SEGMENT_MISMATCH,
costrică,costrele,c,e,kostriKe,kostrit͡ʃe,kostrele,ICA_SUPPLETION,
cot,coate,t,e,kote,kote,koate,IPA_SEGMENT_MISMATCH,
cotiugă,cotiugi,g,i,kotjuGi,kotjud͡ʒj,kotiud͡ʒi,IPA_SEGMENT_MISMATCH,
cotorobușcă,cotorobuște,c,e,kotorobuʃKe,kotorobuʃte,kotorobuʃte,UNKNOWN,
cotovaică,cotovaice,c,e,kotovajKe,kotovajt͡ʃe,kotovait͡ʃe,IPA_SEGMENT_MISMATCH,
cotreică,cotreice,c,e,kotrejKe,kotrejt͡ʃe,kotreit͡ʃe,IPA_SEGMENT_MISMATCH,
cotrog,cotroage,g,e,kotroGe,kotrod͡ʒe,kotroad͡ʒe,IPA_SEGMENT_MISMATCH,
covată,coveți,t,i,kovaTi,kovat͡sj,kovet͡si,IPA_SEGMENT_MISMATCH,
covrigioaică,covrigioaice,c,e,kovrid͡ʒioajKe,kovrid͡ʒioajt͡ʃe,kovrid͡ʒioait͡ʃe,IPA_SEGMENT_MISMATCH,
covrigăreasă,covrigărese,s,e,kovriɡərease,kovriɡərease,kovriɡərese,IPA_SEGMENT_MISMATCH,
covăcioaică,covăcioaice,c,e,kovət͡ʃioajKe,kovət͡ʃioajt͡ʃe,kovət͡ʃioait͡ʃe,IPA_SEGMENT_MISMATCH,
covăreasă,covărese,s,e,kovərease,kovərease,kovərese,IPA_SEGMENT_MISMATCH,
covăsneancă,covăsnence,c,e,kovəsneanKe,kovəsneant͡ʃe,kovəsnent͡ʃe,IPA_SEGMENT_MISMATCH,
covățică,covățele,c,e,,,kovət͡sele,ICA_SUPPLETION,
cozoroc,cozoroace,c,e,kozoroKe,kozorot͡ʃe,kozoroat͡ʃe,IPA_SEGMENT_MISMATCH,
coșarcă,coșărci,c,i,koʃarKi,koʃart͡ʃj,koʃərt͡ʃi,IPA_SEGMENT_MISMATCH,
cracă,crăci,c,i,kraKi,krat͡ʃj,krət͡ʃi,IPA_SEGMENT_MISMATCH,
crailâc,crailâcuri,c,uri,krajlɨkuri,krajlɨkurj,krailɨkuri,IPA_SEGMENT_MISMATCH,
crainic,crainici,c,i,krajniKi,krajnit͡ʃj,krainit͡ʃi,IPA_SEGMENT_MISMATCH,
crainică,crainice,c,e,krajniKe,krajnit͡ʃe,krainit͡ʃe,IPA_SEGMENT_MISMATCH,
craioveancă,craiovence,c,e,krajoveanKe,krajoveant͡ʃe,kraiovent͡ʃe,IPA_SEGMENT_MISMATCH,
creativitate,creativități,t,i,kreativitaTi,kreativitat͡sj,kreativitət͡si,IPA_SEGMENT_MISMATCH,
cremșnit,cremșnituri,t,uri,kremʃnituri,kremʃniturj,kremʃnituri,UNKNOWN,
crenvirșt,crenvirști,t,i,krenvirʃTi,krenvirʃtj,krenvirʃti,SHT_LOANWORD,
crenvurșt,crenvurști,t,i,krenvurʃTi,krenvurʃtj,krenvurʃti,SHT_LOANWORD,
crestează,cresteze,z,e,kresteaze,kresteaze,kresteze,IPA_SEGMENT_MISMATCH,
crezământ,crezăminte,t,e,krezəmɨnte,krezəmɨnte,krezəminte,IPA_SEGMENT_MISMATCH,
creștet,creștete,t,e,kreʃtete,kreʃtete,kreʃtete,UNKNOWN,
crețușcă,crețuște,c,e,,,kret͡suʃte,UNKNOWN,
crisopraz,crisopreze,z,e,krisopraze,krisopraze,krisopreze,IPA_SEGMENT_MISMATCH,
crișeancă,crișence,c,e,kriʃeanKe,kriʃeant͡ʃe,kriʃent͡ʃe,IPA_SEGMENT_MISMATCH,
croasant,croasante,t,e,krwasante,krwasante,kroasante,IPA_SEGMENT_MISMATCH,
croitoreasă,croitorese,s,e,kroitorease,kroitorease,kroitorese,IPA_SEGMENT_MISMATCH,
cruciadă,cruciade,d,e,krut͡ʃade,krut͡ʃade,krut͡ʃiade,IPA_SEGMENT_MISMATCH,
cruditate,crudități,t,i,kruditaTi,kruditat͡sj,kruditət͡si,IPA_SEGMENT_MISMATCH,
crudătate,crudătatăți,t,i,krudətaTi,krudətat͡sj,krudətatət͡si,IPA_SEGMENT_MISMATCH,
crâncinătate,crâncinătatăți,t,i,krɨnt͡ʃinətaTi,krɨnt͡ʃinətat͡sj,krɨnt͡ʃinətatət͡si,IPA_SEGMENT_MISMATCH,
crâșmăreasă,crâșmărese,s,e,krɨʃmərease,krɨʃmərease,krɨʃmərese,IPA_SEGMENT_MISMATCH,
crăiasă,crăiese,s,e,krəjase,krəjase,krəiese,IPA_SEGMENT_MISMATCH,
ctitoreasă,ctitorese,s,e,ktitorease,ktitorease,ktitorese,IPA_SEGMENT_MISMATCH,
cuadrant,cuadrante,t,e,kwadrante,kwadrante,kuadrante,IPA_SEGMENT_MISMATCH,
cuantă,cuante,t,e,kwante,kwante,kuante,IPA_SEGMENT_MISMATCH,
cuartet,cuartete,t,e,kwartete,kwartete,kuartete,IPA_SEGMENT_MISMATCH,
cuartă,cuarte,t,e,kwarte,kwarte,kuarte,IPA_SEGMENT_MISMATCH,
cucuiete,cucuieți,t,i,kukujeTi,kukujet͡sj,kukuiet͡si,IPA_SEGMENT_MISMATCH,
cuculeasă,cuculese,s,e,kukulease,kukulease,kukulese,IPA_SEGMENT_MISMATCH,
cucuvaică,cucuvaici,c,i,kukuvajKi,kukuvajt͡ʃj,kukuvait͡ʃi,IPA_SEGMENT_MISMATCH,
cucuveică,cucuveici,c,i,kukuvejKi,kukuvejt͡ʃj,kukuveit͡ʃi,IPA_SEGMENT_MISMATCH,
cucuțică,cucuțele,c,e,kukut͡siKe,kukut͡sit͡ʃe,kukut͡sele,ICA_SUPPLETION,
cuinăreasă,cuinărese,s,e,kuinərease,kuinərease,kuinərese,IPA_SEGMENT_MISMATCH,
culbeceasă,culbecese,s,e,kulbet͡ʃase,kulbet͡ʃase,kulbet͡ʃese,IPA_SEGMENT_MISMATCH,
culegătoreasă,culegătorese,s,e,kuleɡətorease,kuleɡətorease,kuleɡətorese,IPA_SEGMENT_MISMATCH,
cumnățică,cumnățele,c,e,,,kumnət͡sele,ICA_SUPPLETION,
cumplitate,cumplitatăți,t,i,kumplitaTi,kumplitat͡sj,kumplitatət͡si,IPA_SEGMENT_MISMATCH,
cumpătate,cumpătatăți,t,i,kumpətaTi,kumpətat͡sj,kumpətatət͡si,IPA_SEGMENT_MISMATCH,
cumăt,cumeți,t,i,kuməTi,kumət͡sj,kumet͡si,IPA_SEGMENT_MISMATCH,
cununică,cununele,c,e,kununiKe,kununit͡ʃe,kununele,ICA_SUPPLETION,
curcioaică,curcioaice,c,e,kurt͡ʃioajKe,kurt͡ʃioajt͡ʃe,kurt͡ʃioait͡ʃe,IPA_SEGMENT_MISMATCH,
curcubătă,curcubete,t,e,kurkubəte,kurkubəte,kurkubete,IPA_SEGMENT_MISMATCH,
curelăreasă,curelărese,s,e,kurelərease,kurelərease,kurelərese,IPA_SEGMENT_MISMATCH,
curteancă,curtence,c,e,kurteanKe,kurteant͡ʃe,kurtent͡ʃe,IPA_SEGMENT_MISMATCH,
curut,curuți,t,i,t͡ʃuruTi,t͡ʃurut͡sj,kurut͡si,IPA_SEGMENT_MISMATCH,
cusurgioaică,cusurgioaice,c,e,kusurd͡ʒioajKe,kusurd͡ʒioajt͡ʃe,kusurd͡ʒioait͡ʃe,IPA_SEGMENT_MISMATCH,
